,Unnamed: 0.2,Unnamed: 0.1,Unnamed: 0,index,easting,northing,route,geometry,closest_dense_hub,distance_to_closest_dense_hub,closest_elargie_hub,distance_to_closest_large_hub,TMJA_PL,percentage_traffic,Quantity_sold_per_day(in kg),Revenues_day,Region,Quantity_sold_per_year(in kg),not_prof,small_station,medium_station,large_station,station_type,Revenues,EBITDA,Opex,EBIT,depreciation,date_installation,random_year
1255,1255,1322,12093,12093,575636.9306173696,6568479.929108251,N0145,POINT (575636.9306173696 6568479.929108251),1.0,"0    36455.577092
dtype: float64",5.0,"0    36455.577092
dtype: float64",58528.490000000005,0.00015673406298804944,1043.8488595004092,1565.7732892506137,Nouvelle-Aquitaine,381004.83371764934,1,0,0,0,small,571507.250576474,0.0,0.0,0.0,0.0,2040,2040
1256,1256,1357,13819,13819,350725.08489697013,6693553.165129658,N0844,POINT (350725.08489697013 6693553.165129658),1.0,"0    3051.686626
dtype: float64",5.0,"0    0.0
dtype: float64",241778.9,0.0006474622759237646,4312.098757652273,6468.1481364784095,Pays de la Loire,1573916.0465430797,0,0,0,1,large,2360874.0698146196,2150874.0698146196,210000.0,950874.0698146196,-1200000.0,2031,2031
1257,1257,1358,5962,5962,414438.9309261098,6684326.887768265,A0087,POINT (414438.9309261098 6684326.887768265),1.0,"0    15070.686062
dtype: float64",5.0,"0    15070.686062
dtype: float64",18264.47,4.891061757143127e-05,325.74471302573227,488.6170695385984,Pays de la Loire,118896.82025439228,1,0,0,0,small,178345.23038158842,0.0,0.0,0.0,0.0,2040,2040
1258,1258,1359,13269,13269,397610.25723574194,6673075.270603464,N0249,POINT (397610.25723574194 6673075.270603464),1.0,"0    5287.019619
dtype: float64",5.0,"0    5287.019619
dtype: float64",18674.26,5.000799855070943e-05,333.0532703477248,499.5799055215872,Pays de la Loire,121564.44367691955,1,0,0,0,small,182346.66551537934,0.0,0.0,0.0,0.0,2040,2040
1259,1259,1359,13269,13269,397610.25723574194,6673075.270603464,N0249,POINT (397610.25723574194 6673075.270603464),1.0,"0    5287.019619
dtype: float64",5.0,"0    5287.019619
dtype: float64",18674.26,5.000799855070943e-05,333.0532703477248,499.5799055215872,Pays de la Loire,121564.44367691955,1,0,0,0,small,182346.66551537934,0.0,0.0,0.0,0.0,2040,2040
1260,1260,1411,13269,13269,397610.25723574194,6673075.270603464,N0249,POINT (397610.25723574194 6673075.270603464),1.0,"0    5287.019619
dtype: float64",5.0,"0    5287.019619
dtype: float64",18674.26,5.000799855070943e-05,333.0532703477248,499.5799055215872,Pays de la Loire,121564.44367691955,1,0,0,0,small,182346.66551537934,0.0,0.0,0.0,0.0,2040,2040
1261,1261,1411,13269,13269,397610.25723574194,6673075.270603464,N0249,POINT (397610.25723574194 6673075.270603464),1.0,"0    5287.019619
dtype: float64",5.0,"0    5287.019619
dtype: float64",18674.26,5.000799855070943e-05,333.0532703477248,499.5799055215872,Pays de la Loire,121564.44367691955,1,0,0,0,small,182346.66551537934,0.0,0.0,0.0,0.0,2040,2040
1262,1262,1360,12496,12496,421078.5433115534,6783408.504927084,N0162,POINT (421078.5433115534 6783408.504927084),1.0,"0    92.562076
dtype: float64",5.0,"0    0.0
dtype: float64",35249.76,9.439570547871003e-05,628.6753984882088,943.0130977323131,Pays de la Loire,229466.5204481962,1,0,0,0,small,344199.78067229426,0.0,0.0,0.0,0.0,2040,2040
1263,1263,1361,5953,5953,426721.3721001751,6692888.605531736,A0087,POINT (426721.3721001751 6692888.605531736),1.0,"0    21977.755179
dtype: float64",5.0,"0    17345.688789
dtype: float64",18264.47,4.891061757143127e-05,325.74471302573227,488.6170695385984,Pays de la Loire,118896.82025439228,1,0,0,0,small,178345.23038158842,0.0,0.0,0.0,0.0,2040,2040
1265,1265,1363,1778,1778,456370.501000002,6739160.401,A0011,POINT (456370.501000002 6739160.401),1.0,"0    14262.394221
dtype: float64",5.0,"0    13813.885832
dtype: float64",123877.44,0.00033173270801550343,2209.3398353832526,3314.009753074879,Pays de la Loire,806409.0399148872,0,1,0,0,small,1209613.5598723309,909613.5598723309,300000.0,459613.5598723309,-449999.99999999994,2033,2033
1268,1268,1366,13746,13746,356948.6779210568,6693824.823027362,N0844,POINT (356948.6779210568 6693824.823027362),1.0,"0    1095.909476
dtype: float64",5.0,"0    0.0
dtype: float64",241778.9,0.0006474622759237646,4312.098757652273,6468.1481364784095,Pays de la Loire,1573916.0465430797,0,0,0,1,large,2360874.0698146196,2150874.0698146196,210000.0,950874.0698146196,-1200000.0,2031,2031
1269,1269,1367,6804,6804,361562.9478915899,6696588.322515844,A0811,POINT (361562.9478915899 6696588.322515844),1.0,"0    0.0
dtype: float64",5.0,"0    0.0
dtype: float64",10066.31,2.6956678116883447e-05,179.53147625844375,269.29721438766563,Pays de la Loire,65528.98883433197,1,0,0,0,small,98293.48325149795,0.0,0.0,0.0,0.0,2040,2040
1270,1270,1368,1824,1824,385037.4090412779,6708852.315760097,A0011,POINT (385037.4090412779 6708852.315760097),1.0,"0    1140.811205
dtype: float64",5.0,"0    1140.811205
dtype: float64",123877.44,0.00033173270801550343,2209.3398353832526,3314.009753074879,Pays de la Loire,806409.0399148872,0,1,0,0,small,1209613.5598723309,909613.5598723309,300000.0,459613.5598723309,-449999.99999999994,2033,2033
1271,1271,1369,13740,13740,355378.5155700543,6695059.597749757,N0844,POINT (355378.5155700543 6695059.597749757),1.0,"0    3092.976453
dtype: float64",5.0,"0    0.0
dtype: float64",241778.9,0.0006474622759237646,4312.098757652273,6468.1481364784095,Pays de la Loire,1573916.0465430797,0,0,0,1,large,2360874.0698146196,2150874.0698146196,210000.0,950874.0698146196,-1200000.0,2031,2031
1272,1272,1370,5636,5636,369199.8291533697,6658427.238457846,A0083,POINT (369199.82915336965 6658427.238457846),1.0,"0    3897.084888
dtype: float64",5.0,"0    813.550672
dtype: float64",44805.14,0.00011998415873958771,799.0944972056542,1198.6417458084813,Pays de la Loire,291669.49148006376,1,0,0,0,small,437504.2372200957,0.0,0.0,0.0,0.0,2040,2040
1273,1273,1371,1784,1784,451174.48810274166,6727165.029268214,A0011,POINT (451174.48810274166 6727165.029268214),1.0,"0    2068.747732
dtype: float64",5.0,"0    2068.747732
dtype: float64",123877.44,0.00033173270801550343,2209.3398353832526,3314.009753074879,Pays de la Loire,806409.0399148872,0,1,0,0,small,1209613.5598723309,909613.5598723309,300000.0,459613.5598723309,-449999.99999999994,2033,2033
1277,1277,1375,2942,2942,498278.7616875951,6773537.116045836,A0028,POINT (498278.76168759505 6773537.116045836),1.0,"0    8508.752855
dtype: float64",5.0,"0    8208.287371
dtype: float64",73035.72,0.00019558312778712625,1302.5836310622608,1953.8754465933912,Pays de la Loire,475443.0253377252,1,0,0,0,small,713164.5380065878,0.0,0.0,0.0,0.0,2040,2040
1278,1278,1375,2942,2942,498278.7616875951,6773537.116045836,A0028,POINT (498278.76168759505 6773537.116045836),1.0,"0    8508.752855
dtype: float64",5.0,"0    8208.287371
dtype: float64",73035.72,0.00019558312778712625,1302.5836310622608,1953.8754465933912,Pays de la Loire,475443.0253377252,1,0,0,0,small,713164.5380065878,0.0,0.0,0.0,0.0,2040,2040
1279,1279,1440,2942,2942,498278.7616875951,6773537.116045836,A0028,POINT (498278.76168759505 6773537.116045836),1.0,"0    8508.752855
dtype: float64",5.0,"0    8208.287371
dtype: float64",73035.72,0.00019558312778712625,1302.5836310622608,1953.8754465933912,Pays de la Loire,475443.0253377252,1,0,0,0,small,713164.5380065878,0.0,0.0,0.0,0.0,2040,2040
1280,1280,1440,2942,2942,498278.7616875951,6773537.116045836,A0028,POINT (498278.76168759505 6773537.116045836),1.0,"0    8508.752855
dtype: float64",5.0,"0    8208.287371
dtype: float64",73035.72,0.00019558312778712625,1302.5836310622608,1953.8754465933912,Pays de la Loire,475443.0253377252,1,0,0,0,small,713164.5380065878,0.0,0.0,0.0,0.0,2040,2040
1281,1281,1376,5786,5786,460839.2895966142,6709192.486076998,A0085,POINT (460839.2895966142 6709192.486076998),1.0,"0    1636.750076
dtype: float64",5.0,"0    0.0
dtype: float64",31688.28,8.485838048278618e-05,565.156814015356,847.735221023034,Pays de la Loire,206282.23711560492,1,0,0,0,small,309423.35567340744,0.0,0.0,0.0,0.0,2040,2040
1282,1282,1377,13788,13788,352210.3134884503,6685001.964111144,N0844,POINT (352210.3134884503 6685001.964111144),1.0,"0    1551.499908
dtype: float64",5.0,"0    0.0
dtype: float64",241778.9,0.0006474622759237646,4312.098757652273,6468.1481364784095,Pays de la Loire,1573916.0465430797,0,0,0,1,large,2360874.0698146196,2150874.0698146196,210000.0,950874.0698146196,-1200000.0,2031,2031
1283,1283,1378,5973,5973,405553.83218674944,6664580.384354379,A0087,POINT (405553.83218674944 6664580.384354379),1.0,"0    3229.900952
dtype: float64",5.0,"0    1515.498943
dtype: float64",18264.47,4.891061757143127e-05,325.74471302573227,488.6170695385984,Pays de la Loire,118896.82025439228,1,0,0,0,small,178345.23038158842,0.0,0.0,0.0,0.0,2040,2040
1284,1284,1379,12661,12661,316051.6935989678,6717692.3227100335,N0165,POINT (316051.6935989678 6717692.3227100335),1.0,"0    14166.874398
dtype: float64",5.0,"0    14166.874398
dtype: float64",142158.8,0.00038068855549674215,2535.3857796083025,3803.0786694124536,Pays de la Loire,925415.8095570304,0,0,0,1,large,1388123.7143355457,1178123.7143355457,210000.0,-21876.285664454335,-1200000.0,2032,2032
1287,1287,1382,1829,1829,376275.5836642175,6705416.99243884,A0011,POINT (376275.5836642175 6705416.99243884),1.0,"0    7978.348972
dtype: float64",5.0,"0    7978.348972
dtype: float64",123877.44,0.00033173270801550343,2209.3398353832526,3314.009753074879,Pays de la Loire,806409.0399148872,0,1,0,0,small,1209613.5598723309,909613.5598723309,300000.0,459613.5598723309,-449999.99999999994,2033,2033
1288,1288,1383,13766,13766,361621.0050918738,6689738.593700627,N0844,POINT (361621.00509187387 6689738.593700627),1.0,"0    3272.300167
dtype: float64",5.0,"0    0.0
dtype: float64",241778.9,0.0006474622759237646,4312.098757652273,6468.1481364784095,Pays de la Loire,1573916.0465430797,0,0,0,1,large,2360874.0698146196,2150874.0698146196,210000.0,950874.0698146196,-1200000.0,2031,2031
1289,1289,1384,1759,1759,478760.9773738847,6767023.59539194,A0011,POINT (478760.9773738847 6767023.59539194),1.0,"0    8219.25941
dtype: float64",5.0,"0    5795.330524
dtype: float64",123877.44,0.00033173270801550343,2209.3398353832526,3314.009753074879,Pays de la Loire,806409.0399148872,0,1,0,0,small,1209613.5598723309,909613.5598723309,300000.0,459613.5598723309,-449999.99999999994,2033,2033
1290,1290,1385,12436,12436,422157.339000002,6744758.156,N0162,POINT (422157.339000002 6744758.156),1.0,"0    9219.826311
dtype: float64",5.0,"0    9219.826311
dtype: float64",35249.76,9.439570547871003e-05,628.6753984882088,943.0130977323131,Pays de la Loire,229466.5204481962,1,0,0,0,small,344199.78067229426,0.0,0.0,0.0,0.0,2040,2040
1292,1292,1387,5974,5974,403992.18280546623,6663767.046641293,A0087,POINT (403992.18280546623 6663767.046641293),1.0,"0    2747.887867
dtype: float64",5.0,"0    1064.371481
dtype: float64",18264.47,4.891061757143127e-05,325.74471302573227,488.6170695385984,Pays de la Loire,118896.82025439228,1,0,0,0,small,178345.23038158842,0.0,0.0,0.0,0.0,2040,2040
1293,1293,1388,1772,1772,462768.1398736544,6749433.949632929,A0011,POINT (462768.13987365435 6749433.949632929),1.0,"0    26363.189406
dtype: float64",5.0,"0    9753.258173
dtype: float64",123877.44,0.00033173270801550343,2209.3398353832526,3314.009753074879,Pays de la Loire,806409.0399148872,0,1,0,0,small,1209613.5598723309,909613.5598723309,300000.0,459613.5598723309,-449999.99999999994,2033,2033
1295,1295,1390,6805,6805,361470.4284017661,6695073.88633434,A0811,POINT (361470.4284017661 6695073.88633434),1.0,"0    0.0
dtype: float64",5.0,"0    0.0
dtype: float64",10066.31,2.6956678116883447e-05,179.53147625844375,269.29721438766563,Pays de la Loire,65528.98883433197,1,0,0,0,small,98293.48325149795,0.0,0.0,0.0,0.0,2040,2040
1296,1296,1391,1735,1735,519257.3820481189,6781854.97282941,A0011,POINT (519257.3820481189 6781854.97282941),1.0,"0    27893.619763
dtype: float64",5.0,"0    558.850726
dtype: float64",123877.44,0.00033173270801550343,2209.3398353832526,3314.009753074879,Pays de la Loire,806409.0399148872,0,1,0,0,small,1209613.5598723309,909613.5598723309,300000.0,459613.5598723309,-449999.99999999994,2033,2033
1297,1297,1392,11917,11917,349470.7419128957,6701046.288219199,N0137,POINT (349470.7419128957 6701046.288219199),1.0,"0    8633.975943
dtype: float64",5.0,"0    5955.565757
dtype: float64",51007.28,0.0001365929351050928,909.7089477999181,1364.5634216998772,Pays de la Loire,332043.7659469701,1,0,0,0,small,498065.64892045513,0.0,0.0,0.0,0.0,2040,2040
1298,1298,1393,1794,1794,437571.752999999,6716920.962,A0011,POINT (437571.752999999 6716920.962),1.0,"0    1367.594582
dtype: float64",5.0,"0    0.0
dtype: float64",123877.44,0.00033173270801550343,2209.3398353832526,3314.009753074879,Pays de la Loire,806409.0399148872,0,1,0,0,small,1209613.5598723309,909613.5598723309,300000.0,459613.5598723309,-449999.99999999994,2033,2033
1299,1299,1394,1803,1803,425288.52393812384,6716343.799406056,A0011,POINT (425288.52393812384 6716343.799406056),1.0,"0    7617.279843
dtype: float64",5.0,"0    3550.31097
dtype: float64",123877.44,0.00033173270801550343,2209.3398353832526,3314.009753074879,Pays de la Loire,806409.0399148872,0,1,0,0,small,1209613.5598723309,909613.5598723309,300000.0,459613.5598723309,-449999.99999999994,2033,2033
1304,1304,1399,8649,8649,432026.0091332884,6806619.718428425,N0012,POINT (432026.00913328835 6806619.718428425),1.0,"0    0.0
dtype: float64",5.0,"0    0.0
dtype: float64",249824.07,0.0006690065218376703,4455.583435438884,6683.375153158327,Pays de la Loire,1626287.953935193,0,0,0,1,large,2439431.9309027893,2229431.9309027893,210000.0,1029431.9309027893,-1200000.0,2030,2030
1305,1305,1399,8649,8649,432026.0091332884,6806619.718428425,N0012,POINT (432026.00913328835 6806619.718428425),1.0,"0    0.0
dtype: float64",5.0,"0    0.0
dtype: float64",249824.07,0.0006690065218376703,4455.583435438884,6683.375153158327,Pays de la Loire,1626287.953935193,0,0,0,1,large,2439431.9309027893,2229431.9309027893,210000.0,1029431.9309027893,-1200000.0,2030,2030
1306,1306,1437,8649,8649,432026.0091332884,6806619.718428425,N0012,POINT (432026.00913328835 6806619.718428425),1.0,"0    0.0
dtype: float64",5.0,"0    0.0
dtype: float64",249824.07,0.0006690065218376703,4455.583435438884,6683.375153158327,Pays de la Loire,1626287.953935193,0,0,0,1,large,2439431.9309027893,2229431.9309027893,210000.0,1029431.9309027893,-1200000.0,2030,2030
1307,1307,1437,8649,8649,432026.0091332884,6806619.718428425,N0012,POINT (432026.00913328835 6806619.718428425),1.0,"0    0.0
dtype: float64",5.0,"0    0.0
dtype: float64",249824.07,0.0006690065218376703,4455.583435438884,6683.375153158327,Pays de la Loire,1626287.953935193,0,0,0,1,large,2439431.9309027893,2229431.9309027893,210000.0,1029431.9309027893,-1200000.0,2030,2030
1308,1308,1400,1833,1833,369318.3116597234,6702403.882195429,A0011,POINT (369318.3116597234 6702403.882195429),1.0,"0    7827.69365
dtype: float64",5.0,"0    7827.69365
dtype: float64",123877.44,0.00033173270801550343,2209.3398353832526,3314.009753074879,Pays de la Loire,806409.0399148872,0,1,0,0,small,1209613.5598723309,909613.5598723309,300000.0,459613.5598723309,-449999.99999999994,2033,2033
1310,1310,1402,11925,11925,350524.21887987125,6716233.571277355,N0137,POINT (350524.21887987125 6716233.571277355),1.0,"0    21416.34591
dtype: float64",5.0,"0    20101.835105
dtype: float64",51007.28,0.0001365929351050928,909.7089477999181,1364.5634216998772,Pays de la Loire,332043.7659469701,1,0,0,0,small,498065.64892045513,0.0,0.0,0.0,0.0,2040,2040
1311,1311,1402,11925,11925,350524.21887987125,6716233.571277355,N0137,POINT (350524.21887987125 6716233.571277355),1.0,"0    21416.34591
dtype: float64",5.0,"0    20101.835105
dtype: float64",51007.28,0.0001365929351050928,909.7089477999181,1364.5634216998772,Pays de la Loire,332043.7659469701,1,0,0,0,small,498065.64892045513,0.0,0.0,0.0,0.0,2040,2040
1312,1312,1443,11925,11925,350524.21887987125,6716233.571277355,N0137,POINT (350524.21887987125 6716233.571277355),1.0,"0    21416.34591
dtype: float64",5.0,"0    20101.835105
dtype: float64",51007.28,0.0001365929351050928,909.7089477999181,1364.5634216998772,Pays de la Loire,332043.7659469701,1,0,0,0,small,498065.64892045513,0.0,0.0,0.0,0.0,2040,2040
1313,1313,1443,11925,11925,350524.21887987125,6716233.571277355,N0137,POINT (350524.21887987125 6716233.571277355),1.0,"0    21416.34591
dtype: float64",5.0,"0    20101.835105
dtype: float64",51007.28,0.0001365929351050928,909.7089477999181,1364.5634216998772,Pays de la Loire,332043.7659469701,1,0,0,0,small,498065.64892045513,0.0,0.0,0.0,0.0,2040,2040
1314,1314,1403,1776,1776,457119.3924069344,6743504.699534218,A0011,POINT (457119.3924069344 6743504.699534218),1.0,"0    18446.759782
dtype: float64",5.0,"0    9903.787959
dtype: float64",123877.44,0.00033173270801550343,2209.3398353832526,3314.009753074879,Pays de la Loire,806409.0399148872,0,1,0,0,small,1209613.5598723309,909613.5598723309,300000.0,459613.5598723309,-449999.99999999994,2033,2033
1317,1317,1406,1765,1765,469224.96561882255,6760872.585979042,A0011,POINT (469224.96561882255 6760872.585979042),1.0,"0    17822.130089
dtype: float64",5.0,"0    14669.845061
dtype: float64",123877.44,0.00033173270801550343,2209.3398353832526,3314.009753074879,Pays de la Loire,806409.0399148872,0,1,0,0,small,1209613.5598723309,909613.5598723309,300000.0,459613.5598723309,-449999.99999999994,2033,2033
1318,1318,1407,12493,12493,422315.419909865,6781280.3787657255,N0162,POINT (422315.419909865 6781280.3787657255),1.0,"0    0.0
dtype: float64",5.0,"0    0.0
dtype: float64",35249.76,9.439570547871003e-05,628.6753984882088,943.0130977323131,Pays de la Loire,229466.5204481962,1,0,0,0,small,344199.78067229426,0.0,0.0,0.0,0.0,2040,2040
1319,1319,1407,12493,12493,422315.419909865,6781280.3787657255,N0162,POINT (422315.419909865 6781280.3787657255),1.0,"0    0.0
dtype: float64",5.0,"0    0.0
dtype: float64",35249.76,9.439570547871003e-05,628.6753984882088,943.0130977323131,Pays de la Loire,229466.5204481962,1,0,0,0,small,344199.78067229426,0.0,0.0,0.0,0.0,2040,2040
1320,1320,1427,12493,12493,422315.419909865,6781280.3787657255,N0162,POINT (422315.419909865 6781280.3787657255),1.0,"0    0.0
dtype: float64",5.0,"0    0.0
dtype: float64",35249.76,9.439570547871003e-05,628.6753984882088,943.0130977323131,Pays de la Loire,229466.5204481962,1,0,0,0,small,344199.78067229426,0.0,0.0,0.0,0.0,2040,2040
1321,1321,1427,12493,12493,422315.419909865,6781280.3787657255,N0162,POINT (422315.419909865 6781280.3787657255),1.0,"0    0.0
dtype: float64",5.0,"0    0.0
dtype: float64",35249.76,9.439570547871003e-05,628.6753984882088,943.0130977323131,Pays de la Loire,229466.5204481962,1,0,0,0,small,344199.78067229426,0.0,0.0,0.0,0.0,2040,2040
1322,1322,1408,12487,12487,421732.7812115013,6778627.777573493,N0162,POINT (421732.7812115013 6778627.777573493),1.0,"0    1000.227205
dtype: float64",5.0,"0    1000.227205
dtype: float64",35249.76,9.439570547871003e-05,628.6753984882088,943.0130977323131,Pays de la Loire,229466.5204481962,1,0,0,0,small,344199.78067229426,0.0,0.0,0.0,0.0,2040,2040
1323,1323,1409,12844,12844,332008.2775316788,6710299.785318075,N0171,POINT (332008.2775316788 6710299.785318075),1.0,"0    21748.965511
dtype: float64",5.0,"0    20333.585039
dtype: float64",14860.66,3.979551873769486e-05,265.0381547930478,397.55723218957166,Pays de la Loire,96738.92649946244,1,0,0,0,small,145108.38974919365,0.0,0.0,0.0,0.0,2040,2040
